Weights,,,
Text Size,393.146729,2.725045,1
Graphic Size,706.938660,2.282445,1
Min Text Size,4999.998047,1,1
Min Graphic Size,4999.998047,1,1
Whitespace,10,1,1
Spread,1010.543152,10.992872,1
Text Out of Bounds,4999.998047,10,1
Graphic Out of Bounds,4999.998047,10,1
Text Overlap,4999.998047,10,1
Graphic Overlap,0,10,1
Graphic Text Overlap,0,10,1
Text X Symmetry,72.331245,3,1
Text Y Symmetry,21.321314,3,1
Graphic X Symmetry,73.154488,3,1
Graphic Y Symmetry,18.485350,3,1
Align X-Left,273.821350,0.009831,1
Align X-Center,359.876129,0.010064,1
Align X-Right,10,0.010000,1
Align Y-Bottom,10.231474,1.008370,1
Align Y-Center,10,1,1
Align Y-Top,96.037117,0.885921,1
Align Error X,475.914612,0.448892,1
Align Error Y,494.372833,0.816720,1
Align Group Sizes,0,1,1
Text Importance Pearson,247.087799,1.170894,1
Graphic Importance Pearson,0,1,1
Text X Position,9.660110,1.001137,1
Graphic X Position,10.085669,0.999626,1
Text Y Position,11.388880,0.971715,1
Graphic Y Position,8.889938,0.099572,1
Text X Position - Reverse,10.350597,0.998655,1
Graphic X Position - Reverse,9.914300,1.000253,1
Text Y Position - Reverse,8.506713,0.979336,1
Graphic Y Position - Reverse,22.490572,0.099677,1
Pairwise Distances Avg,260.904297,10,1
Pairwise Distances Min,251.619781,10,1
Text Margins Avg,10,1,1
Text Margins Min,236.266525,50.000004,1
Graphic Margins Avg,10,1,1
Graphic Margins Min,223.288986,50.000004,1
Text Size Variance,10.015221,1.000552,1
Text X Flow,9.072652,1.106727,1
Text Y Flow,100.000008,1,1
Num Regions,0,0.100000,1
Text Region X Symmetry,187.721146,1.695754,1
Graphic Region X Symmetry,182.717468,2.255615,1
Text X Reverse Symmetry,10.314782,1.006551,1
Text Y Reverse Symmetry,13.285262,0.919568,1
Graphic X Reverse Symmetry,10.134356,1.004840,1
Graphic Y Reverse Symmetry,14.962008,0.944786,1
Text X Position Variance,9.941720,0.997916,1
Graphic X Position Variance,10.177238,1.006178,1
Text Y Position Variance,10.750500,1.026657,1
Graphic Y Position Variance,10.000005,1.000000,1
Text Distances Avg,10,1,1
Element Region Difference,0,1,1
Empty Region,0,1,1
Region Overlap,0,10,1
Line Length,107.710663,10.334607,1
Element 0 Position Difference,0,3,0
Element 1 Position Difference,0,3,0
Element 2 Position Difference,0,3,0
Element 3 Position Difference,0,3,0
Element 4 Position Difference,0,3,0
Element 5 Position Difference,0,3,0
Element 6 Position Difference,0,3,0
Element 7 Position Difference,0,3,0
Element 8 Position Difference,0,3,0
Element 9 Position Difference,0,3,0
Element 10 Position Difference,0,60.256611,0
Element 11 Position Difference,0,60.256611,0
Element 12 Position Difference,0,60.256611,0
Element 13 Position Difference,0,60.256611,0
Element 14 Position Difference,0,60.256611,0
Element 0 Height Difference,0,60.256611,0
Element 1 Height Difference,0,60.256611,0
Element 2 Height Difference,0,60.256611,0
Element 3 Height Difference,0,60.256611,0
Element 4 Height Difference,0,60.256611,0
Element 5 Height Difference,0,60.256611,0
Element 6 Height Difference,0,60.256611,0
Element 7 Height Difference,0,60.256611,0
Element 8 Height Difference,0,60.256611,0
Element 9 Height Difference,0,60.256611,0
Element 10 Height Difference,0,60.256611,0
Element 11 Height Difference,0,3,0
Element 12 Height Difference,0,3,0
Element 13 Height Difference,0,3,0
Element 14 Height Difference,0,3,0
Graphic Size Variance,50.571686,5.048969,1
Text Diag Flow,100.000008,5,1
Group Distance,400.000031,1,1
No Overlap Regions,3000.000244,10,1
Text Size Reverse,10.174324,1.002420,1
Graphic Size Reverse,8.564169,0.978767,1
Whitespace Reverse,10,1,1
Previous Layout,0,1,1
Group Alignment,100.000008,0.100000,1
Group Text Size Variance,100.000008,5,1
Group Graphic Size Variance,100.000008,5,1
Group Graphic X Align Variance,25.000002,5,1
Group Graphic Y Align Variance,25.000002,100.427689,1
Hidden Element,1500.000122,1,1
Alignment Lines,0,1,1
Size Constraints,0,20,0
Alignment Constraints,0,20,0
Relative Difference,0,100.427689,0
